# STEREO Data for run titled "SNR10"
#
# Total Number of Trials: 2048.0
# Solved Trials: 1008.0, 72.7797833935018% (of attempted solves), 49.21875% (total)
# Solver Fails: 363.0, 26.209386281588447% (of attempted solves), 17.724609375% (total)
# Timeout Fails: 14.0, 1.0108303249097472% (of attempted solves), 0.68359375% (total)
# Low Star Counts (<4): 663.0, 32.373046875%
# Total Data Collection Time: 0.21799856803942627 hrs
# SNR: 10.0
# skip_header = 24.0
#
# Column Notes
# num: Data Index
# solved: 1 = Success, 0 = Fail, -1 = Undetermined (low star count or timed out)
# alt_error: Error in Altitude (from 45 deg)
# A4_index: Index used for ANITA4 data
# star_ct: Number of Stars in the field
# real_ra: Real RA of the center of the field in degrees
# real_dec: Real DEC of the center of the field in degrees
# ra: Result RA of the center of the field in degrees
# dec: Result DEC of the center of the field in degrees
# solve_time: Total time taken to solve (or fail) in seconds
#
# num     solved     alt_error     A4_index     star_ct     real_ra     real_dec     ra     dec     solve_time
1379     1     0.00038124903145586586     9167     5     73.41278767019946     -35.572550158994446     73.4132025699545     -35.572123530512954     135.50708489492536
1380     1     -0.0013427130398540044     19527     5     328.7736506941367     -37.21454677527589     328.7729056381765     -37.215896009661876     57.179196970537305
1381     0     -999     14493     4     72.83155918972909     -52.24464619384559     -999     -999     0.022559892386198044
1382     0     -999     35030     4     293.7983532156586     -46.86850256715941     -999     -999     156.0219421517104
1383     1     -0.0010729469455128537     8739     8     208.75515336487823     -56.154537379624855     208.75419658044777     -56.15569863952448     68.07621708139777
1384     1     -0.0004450017235413384     17753     6     203.7009313890149     -42.73060018983954     203.69995437622185     -42.73119731073268     61.58276298083365
1385     -1     -999     678     3     349.10946769618096     -36.46605189894738     -999     -999     -999
1386     1     0.0023069957772747784     28170     8     109.30657512418925     -43.41076213758233     109.30575076191224     -43.40850221272686     78.22662405669689
1387     1     -0.00044268307451744704     13275     5     192.860442262969     -52.599278370972755     192.85952210105484     -52.599788214178616     231.18395498022437
1388     -1     -999     10207     2     179.94399735196708     -54.56891407265896     -999     -999     -999
1389     1     -0.0007071274790106941     8605     7     218.43899861130828     -50.700456698390624     218.43749861965682     -50.7014845056522     63.689640955999494
1390     1     4.7003404134216e-05     23079     5     250.39120607718513     -50.949938841673486     250.39041189373236     -50.94990082448046     63.35962889716029
1391     0     -999     30348     4     54.17343711215462     -46.682075322172054     -999     -999     24.20224784873426
1392     0     -999     35642     6     271.7805704737418     -43.657896623927144     -999     -999     601.6181770246476
1393     -1     -999     5388     3     163.71813195118995     -52.79239484701845     -999     -999     -999
1394     -1     -999     5743     1     339.1497335744084     -36.904719290442756     -999     -999     -999
1395     1     -0.0007576650389964357     17975     6     237.39416535047764     -46.20346944924164     237.39113475355094     -46.20465684032597     57.86506808362901
1396     1     -0.0016946316425006103     22639     17     285.5182450928808     -38.85424745030246     285.5180523089122     -38.855961278739315     47.17875993810594
1397     -1     -999     30846     3     307.06799746383246     -42.10401548334345     -999     -999     -999
1398     0     -999     9210     6     225.99239484690085     -50.363354503790234     -999     -999     1121.5915081556886
1399     1     -0.00014184518336435303     36386     9     227.68103989277176     -44.22692904767649     227.68071492181068     -44.22705998699232     90.83328605629504
1400     0     -999     36520     4     49.98343685316349     -46.931621422522326     -999     -999     182.3083870112896
1401     1     -0.0005781142475882461     36264     5     290.53405675723457     -46.682977369400604     290.5335454925999     -46.68355268895834     286.0125550068915
1402     -1     -999     20633     0     31.280781317336558     -53.657994779563865     -999     -999     -999
1403     1     -0.0002387262783543065     1936     6     38.115726016223064     -52.54315507312265     38.11698137540658     -52.54351052301833     113.43597713857889
1404     1     -2.170838356363447e-05     6931     9     145.17375178097717     -55.00595796325599     145.17258632072546     -55.006100249926064     32.87100698798895
1405     1     -0.0011863934047013913     29164     6     218.44086920674846     -48.507628609574674     218.4394096573149     -48.508800899837674     212.40541501902044
1406     1     -0.00014915614586641368     29496     10     134.2479935501962     -48.7988643632513     134.24714179423214     -48.79902152314502     61.644117115065455
1407     1     -0.0022365098929100213     24894     5     190.48964615504804     -42.84419519383969     190.48765207921994     -42.84628173860547     49.87413203343749
1408     1     -0.002456976282935841     24008     6     335.5017030683781     -42.74976910955124     335.5036501516257     -42.752407530977884     112.43234504945576
1409     -1     -999     23609     2     20.832030451943012     -50.680483090185774     -999     -999     -999
1410     -1     -999     18704     2     19.753319026048278     -50.298700300035854     -999     -999     -999
1411     -1     -999     25794     2     353.2745545977853     -40.983840510649074     -999     -999     -999
1412     1     -0.00088003817181459     22416     12     265.49269165319345     -38.205436464124595     265.49302742011133     -38.206316339135554     649.4939250405878
1413     1     -0.0008918251780301034     1609     11     228.04793301494382     -37.84382847026846     228.0473941853627     -37.8446630347339     35.44350992888212
1414     1     -0.0007686291711763715     18626     9     142.5539730273333     -36.77391547519033     142.55320672642043     -36.7746470374675     108.67348196916282
1415     1     -0.0016945169359345869     20301     7     263.73603612473556     -49.82648853324604     263.7358507395986     -49.828193980530095     241.47089081816375
1416     1     -0.0008946780283167755     17119     11     228.41191780985181     -46.296552727361544     228.41110360584096     -46.297337925148454     167.57047502323985
1417     1     -0.0005854678316623563     18299     14     119.37525608083013     -42.82695290385257     119.3751693762918     -42.8275375805793     42.090892093256116
1418     -1     -999     15813     0     332.90758219343036     -51.50231563343679     -999     -999     -999
1419     -1     -999     36844     3     27.860172824611237     -46.70710310163452     -999     -999     -999
1420     1     -0.0006349456569623158     31023     9     284.2439585717678     -41.53664557723175     284.2438218946221     -41.53728569640453     221.65289986878633
1421     0     -999     12750     4     36.89897860428143     -54.19299510046119     -999     -999     55.787953082472086
1422     1     -0.0005486071758085131     16139     12     240.20123209909215     -38.60944951940068     240.1996740563444     -38.6101305945763     228.2251410651952
1423     1     3.6384125749577834e-05     16056     6     41.96835444696567     -51.717332106813195     41.97042763349232     -51.71741828138505     21.8514499720186
1424     0     -999     1243     4     70.77184607218177     -35.33034550997286     -999     -999     92.46039809659123
1425     -1     -999     37277     2     307.87190200031216     -44.188761745342156     -999     -999     -999
1426     1     -0.000852915531986298     24379     7     272.6612432375013     -45.136755499379156     272.6607683296308     -45.13765590506362     59.66896889731288
1427     1     -0.0002860875935226659     28521     17     130.65903813416693     -47.21883741402572     130.65847137455185     -47.219153902543276     143.88466998934746
1428     1     -0.0005540427259873582     36330     10     280.08367387581876     -46.373780330837015     280.0835633632008     -46.37433219967752     69.81573509983718
1429     -1     -999     18979     0     46.29297666135887     -52.84981090183007     -999     -999     -999
1430     1     -0.00018802579344878723     15485     7     103.25205756612687     -37.27237936920751     103.25152053919473     -37.27259180936062     314.40233485773206
1431     -1     -999     10483     2     8.57763276245351     -38.04443853466245     -999     -999     -999
1432     1     -4.82078978905065e-05     31433     6     88.12316059607444     -42.22849519568825     88.12251915327647     -42.228509796073666     150.3832070156932
1433     -1     -999     21533     3     65.79931061618993     -36.882104004249875     -999     -999     -999
1434     1     -0.000465474163320323     19847     9     54.62730214210308     -36.93651414781376     54.627377796636544     -36.93698231413578     72.09766004234552
1435     1     -0.0001895202424151421     9317     5     249.88237415605408     -50.39694498136767     249.88214892818172     -50.397102928734746     54.974091006442904
1436     1     -0.000568842636205602     33548     5     244.9298211517043     -43.26228475596572     244.92958728855035     -43.262839426342005     128.58778308145702
1437     -1     -999     28446     1     327.1520167926819     -45.21533470272809     -999     -999     -999
1438     -1     -999     30424     1     78.25508866673778     -45.90325200441364     -999     -999     -999
